period	period_planning_reserve_margin	prm_peak_load_mw	prm_annual_load_mwh	prm_planned_import_capacity_mw	prm_import_resource_capacity_adjustment_mw	local_capacity_deficiency_mw	allow_unspecified_import_contribution
2020	0.15	50383.284007512	241714108.317153	5000	-1898.894	0	1
2022	0.15	51750.561296773	246344010.013994	5000	-1898.894	0	1
2026	0.15	53457.6495111716	252146200.83278	5000	-1418.894	0	1
2030	0.15	54590.3005496139	255489729.991892	5000	-1418.894	0	1
