period	non_modeled_rps_resources_mwh	rps_bank_planned_spend_mwh	pipeline_biogas_available_mmbtu_per_year	incremental_pipeline_biogas_cost_per_mmbtu	rps_unbundled_fraction_limit	retail_sales_mwh	RPS_as_fractions_of_retail_sales
2020	2847608.82	0	0	0	0.325439239608997	203737206.056481	0.33
2022	2847608.82	1724331.621697	0	0	0.314257175725248	205555324.471523	0.384
2026	2847608.82	23712970.1023547	0	0	0.29965241456282	207623311.122164	0.492
2030	2847608.82	0	0	0	0.290885847198656	206755626.382304	0.6
