period,tx_zone,transmission_cost_$,period_discount_factor,new_transmission_capacity_mw,fully_deliverable_new_tx_threshold_mw,fully_deliverable_installed_capacity_mw,energy_only_tx_limit_mw,energy_only_installed_capacity_mw,energy_only_limit_dual_$
2020,Greater_Kramer,0,1.47619047619048,0,0,0,0,0,-48346.05
2020,Inyokern_North_Kramer,0,1.47619047619048,0,297.00,0,0,0,0
2020,North_Victor,0,1.47619047619048,0,300.00,0,0,0,0
2020,Humboldt,0,1.47619047619048,0,0,0,100.00,0,0
2020,Sacramento_River,0,1.47619047619048,0,1396.02,0,1800.00,0,0
2020,Solano,0,1.47619047619048,0,599.00,0,700.00,0,0
2020,Solano_subzone,0,1.47619047619048,0,0,0,0,0,-998999.00
2020,Mountain_Pass_El_Dorado,0,1.47619047619048,0,250.00,0,2150.00,0,0
2020,Greater_Imperial,0,1.47619047619048,0,919.08,0,1900.00,0,0
2020,Riverside_Palm_Springs,0,1.47619047619048,0,565.00,0,2550.00,0,0
2020,SCADSNV,0,1.47619047619048,0,0,0,0,0,-101991.41
2020,Westlands,0,1.47619047619048,0,0,0,350.00,0,0
2020,Kern_Greater_Carrizo,0,1.47619047619048,0,597.00,0,350.00,0,0
2020,Carrizo,0,1.47619047619048,0,187.00,0,0,0,0
2020,Central_Valley_North_Los_Banos,0,1.47619047619048,0,0,0,0,0,-43577.58
2020,Tehachapi,0,1.47619047619048,0,3677.00,0,800.00,0,0
2020,Northern_California_Ex,0,1.47619047619048,0,865.90,0,0,0,0
2020,Westlands_Ex,0,1.47619047619048,0,1778.57,0,0,0,0
2020,Tehachapi_Ex,0,1.47619047619048,0,1870.00,0,0,0,0
2020,Kramer_Inyokern_Ex,0,1.47619047619048,0,860.40,0,0,0,0
2020,Southern_California_Desert_Ex,0,1.47619047619048,0,862.00,0,0,0,0
2020,None,0,1.47619047619048,0,0,0,0,0,0
2020,GLW_VEA,0,1.47619047619048,0,596.00,0,0,0,0
2022,Greater_Kramer,0,2.63833093256019,0,0,0,0,0,-2912.63
2022,Inyokern_North_Kramer,0,2.63833093256019,0,297.00,297.00,0,0,-424049.59
2022,North_Victor,0,2.63833093256019,0,300.00,300.00,0,0,-28589.18
2022,Humboldt,0,2.63833093256019,0,0,0,100.00,34.00,0
2022,Sacramento_River,0,2.63833093256019,0,1396.02,1396.02,1800.00,0,0
2022,Solano,0,2.63833093256019,0,599.00,542.00,700.00,135.00,0
2022,Solano_subzone,0,2.63833093256019,0,0,0,0,0,-993782.74
2022,Mountain_Pass_El_Dorado,0,2.63833093256019,0,250.00,167.20,2150.00,0,0
2022,Greater_Imperial,0,2.63833093256019,0,919.08,919.08,1900.00,1278.36,0
2022,Riverside_Palm_Springs,0,2.63833093256019,0,565.00,565.00,2550.00,896.65,0
2022,SCADSNV,0,2.63833093256019,0,0,0,0,0,-96445.06
2022,Westlands,0,2.63833093256019,0,0,0,350.00,0,0
2022,Kern_Greater_Carrizo,0,2.63833093256019,0,597.00,597.00,350.00,0,0
2022,Carrizo,0,2.63833093256019,0,187.00,0,0,0,0
2022,Central_Valley_North_Los_Banos,4026622.07,2.63833093256019,92.40,0,92.40,0,0,-38317.73
2022,Tehachapi,0,2.63833093256019,0,3677.00,3677.00,800.00,82.93,0
2022,Northern_California_Ex,0,2.63833093256019,0,865.90,865.90,0,0,-304680.01
2022,Westlands_Ex,0,2.63833093256019,0,1778.57,1778.57,0,0,0
2022,Tehachapi_Ex,0,2.63833093256019,0,1870.00,1488.00,0,0,0
2022,Kramer_Inyokern_Ex,0,2.63833093256019,0,860.40,860.40,0,0,0
2022,Southern_California_Desert_Ex,0,2.63833093256019,0,862.00,862.00,0,0,0
2022,None,0,2.63833093256019,253.16,0,253.16,0,0,0
2022,GLW_VEA,0,2.63833093256019,0,596.00,596.00,0,0,0
2026,Greater_Kramer,0,2.99375356618317,0,0,0,0,0,-36091.72
2026,Inyokern_North_Kramer,0,2.99375356618317,0,297.00,297.00,0,0,0
2026,North_Victor,0,2.99375356618317,0,300.00,300.00,0,0,0
2026,Humboldt,0,2.99375356618317,0,0,0,100.00,34.00,0
2026,Sacramento_River,0,2.99375356618317,0,1396.02,1396.02,1800.00,0,0
2026,Solano,0,2.99375356618317,0,599.00,542.00,700.00,135.00,0
2026,Solano_subzone,0,2.99375356618317,0,0,0,0,0,-997592.07
2026,Mountain_Pass_El_Dorado,0,2.99375356618317,0,250.00,167.20,2150.00,0,0
2026,Greater_Imperial,0,2.99375356618317,0,919.08,919.08,1900.00,1278.36,0
2026,Riverside_Palm_Springs,0,2.99375356618317,0,565.00,565.00,2550.00,896.65,0
2026,SCADSNV,0,2.99375356618317,0,0,0,0,0,-100495.45
2026,Westlands,0,2.99375356618317,0,0,0,350.00,0,0
2026,Kern_Greater_Carrizo,0,2.99375356618317,0,597.00,597.00,350.00,0,0
2026,Carrizo,0,2.99375356618317,0,187.00,187.00,0,0,-14606.56
2026,Central_Valley_North_Los_Banos,4026622.07,2.99375356618317,92.40,0,92.40,0,0,-42158.89
2026,Tehachapi,0,2.99375356618317,0,3677.00,3677.00,800.00,82.93,0
2026,Northern_California_Ex,0,2.99375356618317,0,865.90,865.90,0,0,-17527.01
2026,Westlands_Ex,0,2.99375356618317,0,1778.57,1778.57,0,0,0
2026,Tehachapi_Ex,0,2.99375356618317,0,1870.00,1488.00,0,0,0
2026,Kramer_Inyokern_Ex,0,2.99375356618317,0,860.40,860.40,0,0,0
2026,Southern_California_Desert_Ex,0,2.99375356618317,0,862.00,862.00,0,0,-3382.50
2026,None,0,2.99375356618317,253.16,0,253.16,0,0,0
2026,GLW_VEA,0,2.99375356618317,0,596.00,596.00,0,0,0
2030,Greater_Kramer,0,4.97063153346225,0,0,0,0,0,-48346.05
2030,Inyokern_North_Kramer,0,4.97063153346225,0,297.00,297.00,0,0,-91402.64
2030,North_Victor,0,4.97063153346225,0,300.00,300.00,0,0,0
2030,Humboldt,0,4.97063153346225,0,0,0,100.00,34.00,0
2030,Sacramento_River,0,4.97063153346225,0,1396.02,1396.02,1800.00,1800.00,0
2030,Solano,0,4.97063153346225,0,599.00,599.00,700.00,700.00,0
2030,Solano_subzone,0,4.97063153346225,0,0,0,0,0,-2391856.65
2030,Mountain_Pass_El_Dorado,0,4.97063153346225,0,250.00,250.00,2150.00,70.00,0
2030,Greater_Imperial,0,4.97063153346225,0,919.08,919.08,1900.00,1900.00,0
2030,Riverside_Palm_Springs,0,4.97063153346225,0,565.00,565.00,2550.00,2550.00,0
2030,SCADSNV,0,4.97063153346225,0,0,0,0,0,-101991.41
2030,Westlands,0,4.97063153346225,0,0,0,350.00,350.00,0
2030,Kern_Greater_Carrizo,117302864.62,4.97063153346225,4106.28,597.00,4703.28,350.00,350.00,0
2030,Carrizo,0,4.97063153346225,0,187.00,187.00,0,0,-38594.64
2030,Central_Valley_North_Los_Banos,4026622.07,4.97063153346225,92.40,0,92.40,0,0,-43577.58
2030,Tehachapi,0,4.97063153346225,0,3677.00,3677.00,800.00,82.93,0
2030,Northern_California_Ex,0,4.97063153346225,0,865.90,865.90,0,0,-18874.22
2030,Westlands_Ex,0,4.97063153346225,0,1778.57,1778.57,0,0,-30324.92
2030,Tehachapi_Ex,0,4.97063153346225,0,1870.00,1488.00,0,0,0
2030,Kramer_Inyokern_Ex,0,4.97063153346225,0,860.40,860.40,0,0,-45487.54
2030,Southern_California_Desert_Ex,0,4.97063153346225,0,862.00,862.00,0,0,0
2030,None,0,4.97063153346225,253.16,0,253.16,0,0,-51655.74
2030,GLW_VEA,0,4.97063153346225,0,596.00,596.00,0,0,0
2045,Greater_Kramer,0,6.69516331328125,0,0,0,0,0,-48072.82
2045,Inyokern_North_Kramer,0,6.69516331328125,0,297.00,297.00,0,0,-98341.71
2045,North_Victor,0,6.69516331328125,0,300.00,300.00,0,0,-94398.90
2045,Humboldt,0,6.69516331328125,0,0,0,100.00,34.00,0
2045,Sacramento_River,0,6.69516331328125,0,1396.02,1396.02,1800.00,1800.00,-27623.76
2045,Solano,0,6.69516331328125,0,599.00,599.00,700.00,700.00,-37494.61
2045,Solano_subzone,0,6.69516331328125,0,0,0,0,0,-998981.81
2045,Mountain_Pass_El_Dorado,0,6.69516331328125,0,250.00,250.00,2150.00,70.00,0
2045,Greater_Imperial,0,6.69516331328125,0,919.08,919.08,1900.00,1900.00,-95507.20
2045,Riverside_Palm_Springs,0,6.69516331328125,0,565.00,565.00,2550.00,2550.00,-95507.20
2045,SCADSNV,0,6.69516331328125,0,0,0,0,0,-101973.13
2045,Westlands,1545160346.01,6.69516331328125,35456.88,0,35456.88,350.00,350.00,-64767.23
2045,Kern_Greater_Carrizo,212593428.35,6.69516331328125,7442.00,597.00,8039.00,350.00,350.00,-49755.36
2045,Carrizo,382367054.35,6.69516331328125,9907.00,187.00,10094.00,0,0,-38576.51
2045,Central_Valley_North_Los_Banos,4026622.07,6.69516331328125,92.40,0,92.40,0,0,-43560.24
2045,Tehachapi,0,6.69516331328125,0,3677.00,3677.00,800.00,82.93,0
2045,Northern_California_Ex,8852477.89,6.69516331328125,469.00,865.90,1334.90,0,0,-18874.22
2045,Westlands_Ex,110824025.13,6.69516331328125,2543.09,1778.57,4321.66,0,0,-43559.45
2045,Tehachapi_Ex,0,6.69516331328125,0,1870.00,1488.00,0,0,0
2045,Kramer_Inyokern_Ex,176350711.18,6.69516331328125,3647.60,860.40,4508.00,0,0,-48327.08
2045,Southern_California_Desert_Ex,0,6.69516331328125,0,862.00,862.00,0,0,-90371.12
