resource,fuel,zone,contract,period,fuel_burn_mmbtu_per_year,ghg_tco2_per_year,pipeline_biogas_mmbtu_per_year,start_fuel_mmbtu_per_year
BANC_CCGT,CA_Natural_Gas,BANC,BANC,2020,30144453.14441841,1597652.4043405773,0.0,0.0
BANC_CCGT,CA_Natural_Gas,BANC,BANC,2022,32764605.509502817,1736525.0049506181,0.0,0.0
BANC_CCGT,CA_Natural_Gas,BANC,BANC,2026,31526065.143001683,1670887.0925891977,0.0,0.0
BANC_CCGT,CA_Natural_Gas,BANC,BANC,2030,30744587.30231968,1629463.23186966,0.0,0.0
BANC_Peaker,CA_Natural_Gas,BANC,BANC,2020,0.0,0.0,0.0,0.0
BANC_Peaker,CA_Natural_Gas,BANC,BANC,2022,0.0,0.0,0.0,0.0
BANC_Peaker,CA_Natural_Gas,BANC,BANC,2026,0.0,0.0,0.0,0.0
BANC_Peaker,CA_Natural_Gas,BANC,BANC,2030,0.0,0.0,0.0,0.0
CAISO_Advanced_CCGT,CA_Natural_Gas,CAISO,CAISO,2020,0.0,0.0,0.0,0.0
CAISO_Advanced_CCGT,CA_Natural_Gas,CAISO,CAISO,2022,1646921.724006595,87292.13305112618,0.0,55475.26213486696
CAISO_Advanced_CCGT,CA_Natural_Gas,CAISO,CAISO,2026,2097713.587672122,111188.07453633561,0.0,18401.824176413495
CAISO_Advanced_CCGT,CA_Natural_Gas,CAISO,CAISO,2030,2018799.9020883024,106995.08228441233,0.0,70520.38761239365
CAISO_Aero_CT,CA_Natural_Gas,CAISO,CAISO,2020,0.0,0.0,0.0,0.0
CAISO_Aero_CT,CA_Natural_Gas,CAISO,CAISO,2022,0.0,0.0,0.0,0.0
CAISO_Aero_CT,CA_Natural_Gas,CAISO,CAISO,2026,0.0,0.0,0.0,0.0
CAISO_Aero_CT,CA_Natural_Gas,CAISO,CAISO,2030,0.0,0.0,0.0,0.0
CAISO_CCGT1,CA_Natural_Gas,CAISO,CAISO,2020,408430872.49923575,21646841.953236584,0.0,0.0
CAISO_CCGT1,CA_Natural_Gas,CAISO,CAISO,2022,211215182.23524496,11194407.011754515,0.0,1207770.1217047242
CAISO_CCGT1,CA_Natural_Gas,CAISO,CAISO,2026,298591104.15766066,15825325.888169682,0.0,423036.12668856053
CAISO_CCGT1,CA_Natural_Gas,CAISO,CAISO,2030,309482894.1618657,16402588.239923052,0.0,11585213.211963596
CAISO_CCGT2,CA_Natural_Gas,CAISO,CAISO,2020,2076773.7702410757,110068.29992310524,0.0,14040.483581798386
CAISO_CCGT2,CA_Natural_Gas,CAISO,CAISO,2022,69951.95485481412,3707.449952599541,0.0,13186.284525131776
CAISO_CCGT2,CA_Natural_Gas,CAISO,CAISO,2026,0.0,0.0,0.0,0.0
CAISO_CCGT2,CA_Natural_Gas,CAISO,CAISO,2030,0.0,0.0,0.0,0.0
CAISO_CHP,CA_Natural_Gas,CAISO,CAISO,2020,82761298.89018771,4386352.666370099,0.0,0.0
CAISO_CHP,CA_Natural_Gas,CAISO,CAISO,2022,82761298.89018771,4386352.666370099,0.0,0.0
CAISO_CHP,CA_Natural_Gas,CAISO,CAISO,2026,82761298.89018771,4386352.666370099,0.0,0.0
CAISO_CHP,CA_Natural_Gas,CAISO,CAISO,2030,82761298.89018771,4386352.666370099,0.0,0.0
CAISO_Coal,CA_Coal,CAISO,CAISO,2020,18909222.0883952,1777484.922334493,0.0,0.0
CAISO_Coal,CA_Coal,CAISO,CAISO,2022,4303190.291036995,404502.44886806764,0.0,0.0
CAISO_Coal,CA_Coal,CAISO,CAISO,2026,0.0,0.0,0.0,0.0
CAISO_Coal,CA_Coal,CAISO,CAISO,2030,0.0,0.0,0.0,0.0
CAISO_Nuclear,Uranium,CAISO,CAISO,2020,268311664.85502455,0.0,0.0,0.0
CAISO_Nuclear,Uranium,CAISO,CAISO,2022,268311664.85502455,0.0,0.0,0.0
CAISO_Nuclear,Uranium,CAISO,CAISO,2026,58050378.84064079,0.0,0.0,0.0
CAISO_Nuclear,Uranium,CAISO,CAISO,2030,58050378.84064079,0.0,0.0,0.0
CAISO_Peaker1,CA_Natural_Gas,CAISO,CAISO,2020,14457909.832560692,766270.0458400028,0.0,1444765.8410516037
CAISO_Peaker1,CA_Natural_Gas,CAISO,CAISO,2022,26028447.65817052,1379507.7526046962,0.0,2501784.6765700625
CAISO_Peaker1,CA_Natural_Gas,CAISO,CAISO,2026,12183644.101903135,645733.5494996782,0.0,1443602.936521458
CAISO_Peaker1,CA_Natural_Gas,CAISO,CAISO,2030,20132.111860174195,1066.9987027077527,0.0,2852.600908333281
CAISO_Peaker2,CA_Natural_Gas,CAISO,CAISO,2020,0.0,0.0,0.0,0.0
CAISO_Peaker2,CA_Natural_Gas,CAISO,CAISO,2022,0.0,0.0,0.0,0.0
CAISO_Peaker2,CA_Natural_Gas,CAISO,CAISO,2026,0.0,0.0,0.0,0.0
CAISO_Peaker2,CA_Natural_Gas,CAISO,CAISO,2030,0.0,0.0,0.0,0.0
CAISO_Reciprocating_Engine,CA_Natural_Gas,CAISO,CAISO,2020,1337975.6902541541,70920.16849951362,0.0,74982.43897958338
CAISO_Reciprocating_Engine,CA_Natural_Gas,CAISO,CAISO,2022,1406103.010788893,74531.1315892106,0.0,74814.04999999997
CAISO_Reciprocating_Engine,CA_Natural_Gas,CAISO,CAISO,2026,925753.7039723302,49069.39342463067,0.0,63601.867242087625
CAISO_Reciprocating_Engine,CA_Natural_Gas,CAISO,CAISO,2030,131704.9009780747,6979.671546155225,0.0,13102.240204429772
