period,tx_zone,transmission_cost_$,period_discount_factor,new_transmission_capacity_mw,fully_deliverable_new_tx_threshold_mw,fully_deliverable_installed_capacity_mw,energy_only_tx_limit_mw,energy_only_installed_capacity_mw,energy_only_limit_dual_$
2020,Greater_Kramer,0,1.47619047619048,0,0,0,0,0,-48346.05
2020,Inyokern_North_Kramer,0,1.47619047619048,0,297.00,0,0,0,0
2020,North_Victor,0,1.47619047619048,0,300.00,0,0,0,0
2020,Humboldt,0,1.47619047619048,0,0,0,100.00,0,0
2020,Sacramento_River,0,1.47619047619048,0,1396.02,0,1800.00,0,0
2020,Solano,0,1.47619047619048,0,599.00,0,700.00,0,0
2020,Solano_subzone,0,1.47619047619048,0,0,0,0,0,-998999.00
2020,Mountain_Pass_El_Dorado,0,1.47619047619048,0,250.00,0,2150.00,0,0
2020,Greater_Imperial,0,1.47619047619048,0,919.08,0,1900.00,0,0
2020,Riverside_Palm_Springs,0,1.47619047619048,0,565.00,0,2550.00,0,0
2020,SCADSNV,0,1.47619047619048,0,0,0,0,0,-101991.41
2020,Westlands,0,1.47619047619048,0,0,0,350.00,0,0
2020,Kern_Greater_Carrizo,0,1.47619047619048,0,597.00,0,350.00,0,0
2020,Carrizo,0,1.47619047619048,0,187.00,0,0,0,0
2020,Central_Valley_North_Los_Banos,0,1.47619047619048,0,0,0,0,0,-43577.58
2020,Tehachapi,0,1.47619047619048,0,3677.00,0,800.00,0,0
2020,Northern_California_Ex,0,1.47619047619048,0,865.90,0,0,0,0
2020,Westlands_Ex,0,1.47619047619048,0,1778.57,0,0,0,0
2020,Tehachapi_Ex,0,1.47619047619048,0,1870.00,0,0,0,0
2020,Kramer_Inyokern_Ex,0,1.47619047619048,0,860.40,0,0,0,0
2020,Southern_California_Desert_Ex,0,1.47619047619048,0,862.00,0,0,0,0
2020,None,0,1.47619047619048,0,0,0,0,0,-1941971.53
2020,GLW_VEA,0,1.47619047619048,0,596.00,0,0,0,0
2022,Greater_Kramer,0,2.63833093256019,0,0,0,0,0,0
2022,Inyokern_North_Kramer,0,2.63833093256019,0,297.00,297.00,0,0,-201699.33
2022,North_Victor,0,2.63833093256019,0,300.00,300.00,0,0,0
2022,Humboldt,0,2.63833093256019,0,0,0,100.00,0,0
2022,Sacramento_River,0,2.63833093256019,0,1396.02,540.24,1800.00,0,0
2022,Solano,0,2.63833093256019,0,599.00,599.00,700.00,70.16,0
2022,Solano_subzone,0,2.63833093256019,0,0,0,0,0,-6414520.27
2022,Mountain_Pass_El_Dorado,0,2.63833093256019,0,250.00,0,2150.00,0,0
2022,Greater_Imperial,0,2.63833093256019,0,919.08,919.08,1900.00,92.73,0
2022,Riverside_Palm_Springs,0,2.63833093256019,0,565.00,565.00,2550.00,482.69,0
2022,SCADSNV,0,2.63833093256019,0,0,0,0,0,-93865.29
2022,Westlands,0,2.63833093256019,0,0,0,350.00,0,0
2022,Kern_Greater_Carrizo,0,2.63833093256019,0,597.00,597.00,350.00,0,0
2022,Carrizo,0,2.63833093256019,0,187.00,0,0,0,0
2022,Central_Valley_North_Los_Banos,0,2.63833093256019,0,0,0,0,0,-35871.21
2022,Tehachapi,0,2.63833093256019,0,3677.00,3677.00,800.00,82.93,0
2022,Northern_California_Ex,0,2.63833093256019,0,865.90,865.90,0,0,-521187.71
2022,Westlands_Ex,0,2.63833093256019,0,1778.57,1778.57,0,0,0
2022,Tehachapi_Ex,0,2.63833093256019,0,1870.00,1488.00,0,0,0
2022,Kramer_Inyokern_Ex,0,2.63833093256019,0,860.40,860.40,0,0,0
2022,Southern_California_Desert_Ex,0,2.63833093256019,0,862.00,862.00,0,0,0
2022,None,0,2.63833093256019,253.16,0,253.16,0,0,0
2022,GLW_VEA,0,2.63833093256019,0,596.00,596.00,0,0,0
2026,Greater_Kramer,0,2.99375356618317,0,0,0,0,0,-27174.18
2026,Inyokern_North_Kramer,0,2.99375356618317,0,297.00,297.00,0,0,0
2026,North_Victor,0,2.99375356618317,0,300.00,300.00,0,0,0
2026,Humboldt,0,2.99375356618317,0,0,0,100.00,0,0
2026,Sacramento_River,0,2.99375356618317,0,1396.02,540.24,1800.00,0,0
2026,Solano,0,2.99375356618317,0,599.00,599.00,700.00,70.16,0
2026,Solano_subzone,0,2.99375356618317,0,0,0,0,0,-996568.24
2026,Mountain_Pass_El_Dorado,0,2.99375356618317,0,250.00,0,2150.00,0,0
2026,Greater_Imperial,0,2.99375356618317,0,919.08,919.08,1900.00,92.73,0
2026,Riverside_Palm_Springs,0,2.99375356618317,0,565.00,565.00,2550.00,482.69,0
2026,SCADSNV,0,2.99375356618317,0,0,0,0,0,-217305.03
2026,Westlands,0,2.99375356618317,0,0,0,350.00,0,0
2026,Kern_Greater_Carrizo,0,2.99375356618317,0,597.00,597.00,350.00,0,0
2026,Carrizo,0,2.99375356618317,0,187.00,0,0,0,0
2026,Central_Valley_North_Los_Banos,0,2.99375356618317,0,0,0,0,0,-41126.50
2026,Tehachapi,0,2.99375356618317,0,3677.00,3677.00,800.00,82.93,0
2026,Northern_California_Ex,0,2.99375356618317,0,865.90,865.90,0,0,0
2026,Westlands_Ex,0,2.99375356618317,0,1778.57,1778.57,0,0,0
2026,Tehachapi_Ex,0,2.99375356618317,0,1870.00,1488.00,0,0,0
2026,Kramer_Inyokern_Ex,0,2.99375356618317,0,860.40,860.40,0,0,0
2026,Southern_California_Desert_Ex,0,2.99375356618317,0,862.00,862.00,0,0,0
2026,None,0,2.99375356618317,253.16,0,253.16,0,0,-381556.61
2026,GLW_VEA,0,2.99375356618317,0,596.00,596.00,0,0,0
2030,Greater_Kramer,0,4.97063153346225,0,0,0,0,0,-48346.05
2030,Inyokern_North_Kramer,0,4.97063153346225,0,297.00,297.00,0,0,-92313.24
2030,North_Victor,0,4.97063153346225,0,300.00,300.00,0,0,0
2030,Humboldt,0,4.97063153346225,0,0,0,100.00,34.00,0
2030,Sacramento_River,0,4.97063153346225,0,1396.02,1396.02,1800.00,1800.00,0
2030,Solano,0,4.97063153346225,0,599.00,599.00,700.00,692.16,0
2030,Solano_subzone,0,4.97063153346225,0,0,0,0,0,-998999.00
2030,Mountain_Pass_El_Dorado,0,4.97063153346225,0,250.00,0,2150.00,0,0
2030,Greater_Imperial,0,4.97063153346225,0,919.08,919.08,1900.00,643.22,0
2030,Riverside_Palm_Springs,0,4.97063153346225,0,565.00,565.00,2550.00,2550.00,0
2030,SCADSNV,0,4.97063153346225,0,0,0,0,0,-101991.41
2030,Westlands,0,4.97063153346225,0,0,0,350.00,350.00,0
2030,Kern_Greater_Carrizo,0,4.97063153346225,0,597.00,597.00,350.00,350.00,0
2030,Carrizo,3859564.49,4.97063153346225,100.00,187.00,287.00,0,0,-38594.64
2030,Central_Valley_North_Los_Banos,0,4.97063153346225,0,0,0,0,0,-43577.58
2030,Tehachapi,0,4.97063153346225,0,3677.00,3677.00,800.00,82.93,0
2030,Northern_California_Ex,0,4.97063153346225,0,865.90,865.90,0,0,-18874.22
2030,Westlands_Ex,0,4.97063153346225,0,1778.57,1778.57,0,0,-30112.36
2030,Tehachapi_Ex,0,4.97063153346225,0,1870.00,1488.00,0,0,0
2030,Kramer_Inyokern_Ex,0,4.97063153346225,0,860.40,860.40,0,0,-42535.81
2030,Southern_California_Desert_Ex,0,4.97063153346225,0,862.00,862.00,0,0,0
2030,None,0,4.97063153346225,253.16,0,253.16,0,0,0
2030,GLW_VEA,0,4.97063153346225,0,596.00,596.00,0,0,0
2045,Greater_Kramer,0,6.69516331328125,0,0,0,0,0,-48346.05
2045,Inyokern_North_Kramer,0,6.69516331328125,0,297.00,297.00,0,0,-95901.11
2045,North_Victor,0,6.69516331328125,0,300.00,300.00,0,0,-95901.11
2045,Humboldt,0,6.69516331328125,0,0,0,100.00,34.00,0
2045,Sacramento_River,0,6.69516331328125,0,1396.02,1396.02,1800.00,1800.00,-28113.18
2045,Solano,0,6.69516331328125,0,599.00,599.00,700.00,700.00,-37321.37
2045,Solano_subzone,0,6.69516331328125,0,0,0,0,0,-998999.00
2045,Mountain_Pass_El_Dorado,0,6.69516331328125,0,250.00,250.00,2150.00,70.00,0
2045,Greater_Imperial,0,6.69516331328125,0,919.08,919.08,1900.00,1900.00,-91142.32
2045,Riverside_Palm_Springs,0,6.69516331328125,0,565.00,565.00,2550.00,2550.00,-91142.32
2045,SCADSNV,0,6.69516331328125,0,0,0,0,0,-101991.41
2045,Westlands,1546553969.45,6.69516331328125,35488.86,0,35488.86,350.00,350.00,-62938.86
2045,Kern_Greater_Carrizo,212593428.35,6.69516331328125,7442.00,597.00,8039.00,350.00,350.00,-47926.99
2045,Carrizo,386226618.84,6.69516331328125,10007.00,187.00,10194.00,0,0,-38594.64
2045,Central_Valley_North_Los_Banos,0,6.69516331328125,0,0,0,0,0,-43577.58
2045,Tehachapi,0,6.69516331328125,0,3677.00,3677.00,800.00,82.93,0
2045,Northern_California_Ex,8852477.89,6.69516331328125,469.00,865.90,1334.90,0,0,-18874.22
2045,Westlands_Ex,106025803.64,6.69516331328125,2432.98,1778.57,4211.55,0,0,-43577.58
2045,Tehachapi_Ex,0,6.69516331328125,0,1870.00,1488.00,0,0,0
2045,Kramer_Inyokern_Ex,176350711.18,6.69516331328125,3647.60,860.40,4508.00,0,0,-48346.05
2045,Southern_California_Desert_Ex,0,6.69516331328125,0,862.00,862.00,0,0,-87591.38
2045,None,0,6.69516331328125,253.16,0,253.16,0,0,0
