period,ghg_target_tco2_per_yr,ghg_emissions_credit_tco2_per_yr,ghg_constraint_dual_$,ghg_unspecified_imports_tco2_per_yr,ghg_emissions_within_area_tco2_per_yr
2020,52512420.25,-5497381.38,0,10584579.37,28757903.32
2022,49589936.20,-5504661.84,0,11333139.02,19589023.21
2026,43744968.10,-5497663.74,0,12914738.33,22552684.51
2030,37900000.00,-5480417.63,-124.71,10411938.07,22007644.30
