period,prm_peak_load_MW,prm_annual_energy_MWh,facet_index,solar_coefficient,solar_elcc_MW_per_fraction_of_annual_load,solar_fraction_of_annual_load,solar_elcc_MW,wind_coefficient,wind_elcc_MW_per_fraction_of_annual_load,wind_fraction_of_annual_load,wind_elcc_MW,facet_intercept_MW,facet_elcc_MW,elcc_surface_facet_dual_$
2020,49406.66,237253834.19,1,1.248933,61705.61,0.220776,13623.14,0.347680,17177.73,0.077359,1328.85,0,14951.99,0
2020,49406.66,237253834.19,2,1.337115,66062.41,0.220776,14585.02,0.307998,15217.17,0.077359,1177.18,0,15762.20,0
2020,49406.66,237253834.19,3,1.337115,66062.41,0.220776,14585.02,0.261540,12921.80,0.077359,999.62,229.54,15814.17,0
2020,49406.66,237253834.19,4,1.380211,68191.63,0.220776,15055.10,0.242146,11963.65,0.077359,925.50,325.35,16305.95,0
2020,49406.66,237253834.19,5,0.973241,48084.58,0.220776,10615.94,0.410038,20258.59,0.077359,1567.18,612.95,12796.07,0
2020,49406.66,237253834.19,6,1.111813,54930.95,0.220776,12127.46,0.347680,17177.73,0.077359,1328.85,304.86,13761.17,0
2020,49406.66,237253834.19,7,1.111813,54930.95,0.220776,12127.46,0.284774,14069.74,0.077359,1088.42,615.66,13831.53,0
2020,49406.66,237253834.19,8,1.163445,57481.94,0.220776,12690.65,0.261540,12921.80,0.077359,999.62,615.66,14305.93,0
2020,49406.66,237253834.19,9,0.512067,25299.51,0.220776,5585.54,0.471368,23288.72,0.077359,1801.59,2663.60,10050.73,0
2020,49406.66,237253834.19,10,0.648356,32033.12,0.220776,7072.16,0.410038,20258.59,0.077359,1567.18,2057.58,10696.92,0
2020,49406.66,237253834.19,11,0.648356,32033.12,0.220776,7072.16,0.318856,15753.59,0.077359,1218.68,2508.08,10798.92,0
2020,49406.66,237253834.19,12,0.724093,35775.00,0.220776,7898.28,0.284774,14069.74,0.077359,1088.42,2339.69,11326.39,0
2020,49406.66,237253834.19,13,0.146671,7246.52,0.220776,1599.86,0.509186,25157.19,0.077359,1946.13,5100.76,8646.75,0
2020,49406.66,237253834.19,14,0.230711,11398.68,0.220776,2516.56,0.471368,23288.72,0.077359,1801.59,4540.21,8858.36,0
2020,49406.66,237253834.19,15,0.230711,11398.68,0.220776,2516.56,0.336967,16648.42,0.077359,1287.90,5204.24,9008.71,0
2020,49406.66,237253834.19,16,0.270959,13387.19,0.220776,2955.57,0.318856,15753.59,0.077359,1218.68,5025.28,9199.53,0
2020,49406.66,237253834.19,17,0.063958,3159.97,0.220776,697.65,0.516611,25524.01,0.077359,1974.51,5836.34,8508.49,0
2020,49406.66,237253834.19,18,0.080457,3975.13,0.220776,877.61,0.509186,25157.19,0.077359,1946.13,5689.61,8513.35,0
2020,49406.66,237253834.19,19,0.080457,3975.13,0.220776,877.61,0.339527,16774.88,0.077359,1297.69,6527.84,8703.14,0
2020,49406.66,237253834.19,20,0.086145,4256.16,0.220776,939.66,0.336967,16648.42,0.077359,1287.90,6489.90,8717.46,0
2020,49406.66,237253834.19,21,0.034771,1717.90,0.220776,379.27,0.519642,25673.78,0.077359,1986.10,6160.80,8526.17,0
2020,49406.66,237253834.19,22,0.041507,2050.73,0.220776,452.75,0.516611,25524.01,0.077359,1974.51,6085.92,8513.18,0
2020,49406.66,237253834.19,23,0.041507,2050.73,0.220776,452.75,0.339969,16796.72,0.077359,1299.38,6958.64,8710.77,0
2020,49406.66,237253834.19,24,0.042489,2099.26,0.220776,463.47,0.339527,16774.88,0.077359,1297.69,6949.91,8711.06,0
2022,50404.99,240056282.91,1,1.248933,62952.46,0.242331,15255.31,0.347680,17524.83,0.096371,1688.89,0,16944.21,0
2022,50404.99,240056282.91,2,1.337115,67397.29,0.242331,16332.43,0.307998,15524.65,0.096371,1496.13,0,17828.57,0
2022,50404.99,240056282.91,3,1.337115,67397.29,0.242331,16332.43,0.261540,13182.90,0.096371,1270.45,234.18,17837.06,0
2022,50404.99,240056282.91,4,1.380211,69569.53,0.242331,16858.83,0.242146,12205.39,0.096371,1176.25,331.93,18367.01,0
2022,50404.99,240056282.91,5,0.973241,49056.19,0.242331,11887.82,0.410038,20667.94,0.096371,1991.80,625.33,14504.95,0
2022,50404.99,240056282.91,6,1.111813,56040.90,0.242331,13580.43,0.347680,17524.83,0.096371,1688.89,311.02,15580.34,0
2022,50404.99,240056282.91,7,1.111813,56040.90,0.242331,13580.43,0.284774,14354.04,0.096371,1383.32,628.10,15591.85,0
2022,50404.99,240056282.91,8,1.163445,58643.44,0.242331,14211.11,0.261540,13182.90,0.096371,1270.45,628.10,16109.66,0
2022,50404.99,240056282.91,9,0.512067,25810.73,0.242331,6254.73,0.471368,23759.30,0.096371,2289.72,2717.42,11261.87,0
2022,50404.99,240056282.91,10,0.648356,32680.39,0.242331,7919.46,0.410038,20667.94,0.096371,1991.80,2099.15,12010.42,0
2022,50404.99,240056282.91,11,0.648356,32680.39,0.242331,7919.46,0.318856,16071.91,0.096371,1548.87,2558.76,12027.09,0
2022,50404.99,240056282.91,12,0.724093,36497.89,0.242331,8844.56,0.284774,14354.04,0.096371,1383.32,2386.97,12614.85,0
2022,50404.99,240056282.91,13,0.146671,7392.95,0.242331,1791.54,0.509186,25665.52,0.096371,2473.42,5203.82,9468.79,0
2022,50404.99,240056282.91,14,0.230711,11629.01,0.242331,2818.07,0.471368,23759.30,0.096371,2289.72,4631.96,9739.74,0
2022,50404.99,240056282.91,15,0.230711,11629.01,0.242331,2818.07,0.336967,16984.82,0.096371,1636.85,5309.40,9764.32,0
2022,50404.99,240056282.91,16,0.270959,13657.69,0.242331,3309.68,0.318856,16071.91,0.096371,1548.87,5126.82,9985.37,0
2022,50404.99,240056282.91,17,0.063958,3223.82,0.242331,781.23,0.516611,26039.75,0.096371,2509.49,5954.27,9244.99,0
2022,50404.99,240056282.91,18,0.080457,4055.45,0.242331,982.76,0.509186,25665.52,0.096371,2473.42,5804.57,9260.76,0
2022,50404.99,240056282.91,19,0.080457,4055.45,0.242331,982.76,0.339527,17113.84,0.096371,1649.29,6659.74,9291.79,0
2022,50404.99,240056282.91,20,0.086145,4342.16,0.242331,1052.24,0.336967,16984.82,0.096371,1636.85,6621.04,9310.13,0
2022,50404.99,240056282.91,21,0.034771,1752.61,0.242331,424.71,0.519642,26192.55,0.096371,2524.21,6285.29,9234.21,0
2022,50404.99,240056282.91,22,0.041507,2092.16,0.242331,507.00,0.516611,26039.75,0.096371,2509.49,6208.89,9225.37,-343075.29
2022,50404.99,240056282.91,23,0.041507,2092.16,0.242331,507.00,0.339969,17136.12,0.096371,1651.43,7099.25,9257.68,0
2022,50404.99,240056282.91,24,0.042489,2141.68,0.242331,518.99,0.339527,17113.84,0.096371,1649.29,7090.34,9258.62,0
2026,51344.00,242234910.17,1,1.248933,64125.23,0.365976,23468.31,0.347680,17851.30,0.095505,1704.88,0,25173.19,0
2026,51344.00,242234910.17,2,1.337115,68652.86,0.365976,25125.32,0.307998,15813.87,0.095505,1510.30,0,26635.62,0
2026,51344.00,242234910.17,3,1.337115,68652.86,0.365976,25125.32,0.261540,13428.49,0.095505,1282.48,238.54,26646.34,0
2026,51344.00,242234910.17,4,1.380211,70865.57,0.365976,25935.12,0.242146,12432.77,0.095505,1187.39,338.11,27460.62,0
2026,51344.00,242234910.17,5,0.973241,49970.08,0.365976,18287.86,0.410038,21052.98,0.095505,2010.66,636.98,20935.50,0
2026,51344.00,242234910.17,6,1.111813,57084.91,0.365976,20891.72,0.347680,17851.30,0.095505,1704.88,316.81,22913.42,0
2026,51344.00,242234910.17,7,1.111813,57084.91,0.365976,20891.72,0.284774,14621.45,0.095505,1396.42,639.80,22927.94,0
2026,51344.00,242234910.17,8,1.163445,59735.93,0.365976,21861.93,0.261540,13428.49,0.095505,1282.48,639.80,23784.22,0
2026,51344.00,242234910.17,9,0.512067,26291.56,0.365976,9622.09,0.471368,24201.92,0.095505,2311.40,2768.05,14701.53,0
