period,prm_peak_load_MW,prm_annual_energy_MWh,facet_index,solar_coefficient,solar_elcc_MW_per_fraction_of_annual_load,solar_fraction_of_annual_load,solar_elcc_MW,wind_coefficient,wind_elcc_MW_per_fraction_of_annual_load,wind_fraction_of_annual_load,wind_elcc_MW,facet_intercept_MW,facet_elcc_MW,elcc_surface_facet_dual_$
2020,48687.57,239578852.82,1,1.248933,60807.52,0.218634,13294.58,0.347680,16927.71,0.076608,1296.80,0,14591.38,0
2020,48687.57,239578852.82,2,1.337115,65100.91,0.218634,14233.26,0.307998,14995.69,0.076608,1148.79,0,15382.05,0
2020,48687.57,239578852.82,3,1.337115,65100.91,0.218634,14233.26,0.261540,12733.73,0.076608,975.51,226.20,15434.97,0
2020,48687.57,239578852.82,4,1.380211,67199.13,0.218634,14692.00,0.242146,11789.52,0.076608,903.17,320.62,15915.80,0
2020,48687.57,239578852.82,5,0.973241,47384.73,0.218634,10359.91,0.410038,19963.74,0.076608,1529.39,604.03,12493.32,0
2020,48687.57,239578852.82,6,1.111813,54131.45,0.218634,11834.97,0.347680,16927.71,0.076608,1296.80,300.42,13432.19,0
2020,48687.57,239578852.82,7,1.111813,54131.45,0.218634,11834.97,0.284774,13864.97,0.076608,1062.17,606.70,13503.84,0
2020,48687.57,239578852.82,8,1.163445,56645.32,0.218634,12384.58,0.261540,12733.73,0.076608,975.51,606.70,13966.79,0
2020,48687.57,239578852.82,9,0.512067,24931.29,0.218634,5450.82,0.471368,22949.76,0.076608,1758.14,2624.83,9833.80,0
2020,48687.57,239578852.82,10,0.648356,31566.90,0.218634,6901.59,0.410038,19963.74,0.076608,1529.39,2027.63,10458.61,0
2020,48687.57,239578852.82,11,0.648356,31566.90,0.218634,6901.59,0.318856,15524.31,0.076608,1189.29,2471.57,10562.45,0
2020,48687.57,239578852.82,12,0.724093,35254.32,0.218634,7707.79,0.284774,13864.97,0.076608,1062.17,2305.64,11075.60,0
2020,48687.57,239578852.82,13,0.146671,7141.06,0.218634,1561.28,0.509186,24791.04,0.076608,1899.20,5026.52,8486.99,0
2020,48687.57,239578852.82,14,0.230711,11232.78,0.218634,2455.87,0.471368,22949.76,0.076608,1758.14,4474.13,8688.14,0
2020,48687.57,239578852.82,15,0.230711,11232.78,0.218634,2455.87,0.336967,16406.11,0.076608,1256.84,5128.50,8841.21,0
2020,48687.57,239578852.82,16,0.270959,13192.34,0.218634,2884.29,0.318856,15524.31,0.076608,1189.29,4952.14,9025.72,0
2020,48687.57,239578852.82,17,0.063958,3113.98,0.218634,680.82,0.516611,25152.52,0.076608,1926.89,5751.39,8359.10,0
2020,48687.57,239578852.82,18,0.080457,3917.27,0.218634,856.45,0.509186,24791.04,0.076608,1899.20,5606.80,8362.44,0
2020,48687.57,239578852.82,19,0.080457,3917.27,0.218634,856.45,0.339527,16530.73,0.076608,1266.39,6432.83,8555.67,0
2020,48687.57,239578852.82,20,0.086145,4194.21,0.218634,917.00,0.336967,16406.11,0.076608,1256.84,6395.44,8569.28,0
2020,48687.57,239578852.82,21,0.034771,1692.90,0.218634,370.12,0.519642,25300.11,0.076608,1938.20,6071.13,8379.45,0
2020,48687.57,239578852.82,22,0.041507,2020.88,0.218634,441.83,0.516611,25152.52,0.076608,1926.89,5997.34,8366.06,0
2020,48687.57,239578852.82,23,0.041507,2020.88,0.218634,441.83,0.339969,16552.25,0.076608,1268.04,6857.36,8567.24,0
2020,48687.57,239578852.82,24,0.042489,2068.70,0.218634,452.29,0.339527,16530.73,0.076608,1266.39,6848.76,8567.43,0
2022,49404.15,243562489.93,1,1.248933,61702.47,0.363502,22428.95,0.347680,17176.85,0.123146,2115.25,0,24544.21,0
2022,49404.15,243562489.93,2,1.337115,66059.05,0.363502,24012.57,0.307998,15216.39,0.123146,1873.83,0,25886.41,0
2022,49404.15,243562489.93,3,1.337115,66059.05,0.363502,24012.57,0.261540,12921.14,0.123146,1591.18,229.53,25833.28,0
2022,49404.15,243562489.93,4,1.380211,68188.16,0.363502,24786.51,0.242146,11963.04,0.123146,1473.20,325.34,26585.04,0
2022,49404.15,243562489.93,5,0.973241,48082.13,0.363502,17477.93,0.410038,20257.56,0.123146,2494.63,612.92,20585.48,0
2022,49404.15,243562489.93,6,1.111813,54928.15,0.363502,19966.47,0.347680,17176.85,0.123146,2115.25,304.84,22386.57,0
2022,49404.15,243562489.93,7,1.111813,54928.15,0.363502,19966.47,0.284774,14069.03,0.123146,1732.54,615.63,22314.64,0
