period,resource,zone,contract,technology,planned_energy_capacity_mwh,new_build_mwh,cumulative_new_build_mwh,total_energy_capacity_mwh
2020,CAISO_Existing_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,252821.12,,,252821.12
2020,CAISO_New_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,0,0,0,0
2020,CAISO_New_Flow_Battery,CAISO,CAISO,Flow_Battery,0,0,0,0
2020,CAISO_New_Flow_Battery_2,CAISO,CAISO,Flow_Battery,0,0,0,0
2020,CAISO_New_Flow_Battery_3,CAISO,CAISO,Flow_Battery,0,0,0,0
2020,CAISO_New_Flow_Battery_4,CAISO,CAISO,Flow_Battery,0,0,0,0
2020,CAISO_New_Flow_Battery_5,CAISO,CAISO,Flow_Battery,0,0,0,0
2020,CAISO_New_Li_Battery,CAISO,CAISO,Li_Battery,3332.84,833.21,833.21,4166.05
2020,CAISO_BTM_Li_Battery,CAISO,CAISO,BTM_Li_Battery,1804.97,0,0,1804.97
2020,CAISO_New_Li_Battery_2,CAISO,CAISO,Li_Battery,0,0,0,0
2020,CAISO_New_Li_Battery_3,CAISO,CAISO,Li_Battery,0,0,0,0
2020,CAISO_New_Li_Battery_4,CAISO,CAISO,Li_Battery,0,0,0,0
2020,CAISO_New_Li_Battery_5,CAISO,CAISO,Li_Battery,0,0,0,0
2020,CAISO_New_Li_Battery_6,CAISO,CAISO,Li_Battery,0,0,0,0
2022,CAISO_Existing_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,252821.12,,,252821.12
2022,CAISO_New_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,0,0,0,0
2022,CAISO_New_Flow_Battery,CAISO,CAISO,Flow_Battery,0,0,0,0
2022,CAISO_New_Flow_Battery_2,CAISO,CAISO,Flow_Battery,0,0,0,0
2022,CAISO_New_Flow_Battery_3,CAISO,CAISO,Flow_Battery,0,0,0,0
2022,CAISO_New_Flow_Battery_4,CAISO,CAISO,Flow_Battery,0,0,0,0
2022,CAISO_New_Flow_Battery_5,CAISO,CAISO,Flow_Battery,0,0,0,0
2022,CAISO_New_Li_Battery,CAISO,CAISO,Li_Battery,5128.17,2733.97,3567.18,8695.35
2022,CAISO_BTM_Li_Battery,CAISO,CAISO,BTM_Li_Battery,2355.89,0,0,2355.89
2022,CAISO_New_Li_Battery_2,CAISO,CAISO,Li_Battery,0,0,0,0
2022,CAISO_New_Li_Battery_3,CAISO,CAISO,Li_Battery,0,0,0,0
2022,CAISO_New_Li_Battery_4,CAISO,CAISO,Li_Battery,0,0,0,0
2022,CAISO_New_Li_Battery_5,CAISO,CAISO,Li_Battery,0,0,0,0
2022,CAISO_New_Li_Battery_6,CAISO,CAISO,Li_Battery,0,0,0,0
2026,CAISO_Existing_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,252821.12,,,252821.12
2026,CAISO_New_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,0,13813.87,13813.87,13813.87
2026,CAISO_New_Flow_Battery,CAISO,CAISO,Flow_Battery,0,0,0,0
2026,CAISO_New_Flow_Battery_2,CAISO,CAISO,Flow_Battery,0,0,0,0
2026,CAISO_New_Flow_Battery_3,CAISO,CAISO,Flow_Battery,0,0,0,0
2026,CAISO_New_Flow_Battery_4,CAISO,CAISO,Flow_Battery,0,0,0,0
2026,CAISO_New_Flow_Battery_5,CAISO,CAISO,Flow_Battery,0,0,0,0
2026,CAISO_New_Li_Battery,CAISO,CAISO,Li_Battery,5917.24,6544.49,10111.66,16028.90
2026,CAISO_BTM_Li_Battery,CAISO,CAISO,BTM_Li_Battery,3301.05,0,0,3301.05
2026,CAISO_New_Li_Battery_2,CAISO,CAISO,Li_Battery,0,0,0,0
2026,CAISO_New_Li_Battery_3,CAISO,CAISO,Li_Battery,0,0,0,0
2026,CAISO_New_Li_Battery_4,CAISO,CAISO,Li_Battery,0,0,0,0
2026,CAISO_New_Li_Battery_5,CAISO,CAISO,Li_Battery,0,0,0,0
2026,CAISO_New_Li_Battery_6,CAISO,CAISO,Li_Battery,0,0,0,0
2030,CAISO_Existing_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,252821.12,,,252821.12
2030,CAISO_New_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,0,0,13813.87,13813.87
2030,CAISO_New_Flow_Battery,CAISO,CAISO,Flow_Battery,0,0,0,0
2030,CAISO_New_Flow_Battery_2,CAISO,CAISO,Flow_Battery,0,0,0,0
2030,CAISO_New_Flow_Battery_3,CAISO,CAISO,Flow_Battery,0,0,0,0
2030,CAISO_New_Flow_Battery_4,CAISO,CAISO,Flow_Battery,0,0,0,0
2030,CAISO_New_Flow_Battery_5,CAISO,CAISO,Flow_Battery,0,0,0,0
2030,CAISO_New_Li_Battery,CAISO,CAISO,Li_Battery,5917.24,9341.97,19453.64,25370.88
2030,CAISO_BTM_Li_Battery,CAISO,CAISO,BTM_Li_Battery,4117.66,0,0,4117.66
2030,CAISO_New_Li_Battery_2,CAISO,CAISO,Li_Battery,0,13708.40,13708.40,13708.40
2030,CAISO_New_Li_Battery_3,CAISO,CAISO,Li_Battery,0,12960.15,12960.15,12960.15
2030,CAISO_New_Li_Battery_4,CAISO,CAISO,Li_Battery,0,7775.95,7775.95,7775.95
2030,CAISO_New_Li_Battery_5,CAISO,CAISO,Li_Battery,0,8404.79,8404.79,8404.79
2030,CAISO_New_Li_Battery_6,CAISO,CAISO,Li_Battery,0,0,0,0
2035,CAISO_Existing_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,252821.12,,,252821.12
2035,CAISO_New_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,0,0,13813.87,13813.87
2035,CAISO_New_Flow_Battery,CAISO,CAISO,Flow_Battery,0,0,0,0
2035,CAISO_New_Flow_Battery_2,CAISO,CAISO,Flow_Battery,0,0,0,0
2035,CAISO_New_Flow_Battery_3,CAISO,CAISO,Flow_Battery,0,0,0,0
2035,CAISO_New_Flow_Battery_4,CAISO,CAISO,Flow_Battery,0,0,0,0
2035,CAISO_New_Flow_Battery_5,CAISO,CAISO,Flow_Battery,0,0,0,0
2035,CAISO_New_Li_Battery,CAISO,CAISO,Li_Battery,5917.24,16027.41,35481.05,41398.29
2035,CAISO_BTM_Li_Battery,CAISO,CAISO,BTM_Li_Battery,4117.66,0,0,4117.66
2035,CAISO_New_Li_Battery_2,CAISO,CAISO,Li_Battery,0,15154.26,28862.66,28862.66
2035,CAISO_New_Li_Battery_3,CAISO,CAISO,Li_Battery,0,16610.71,29570.86,29570.86
2035,CAISO_New_Li_Battery_4,CAISO,CAISO,Li_Battery,0,11380.65,19156.60,19156.60
2035,CAISO_New_Li_Battery_5,CAISO,CAISO,Li_Battery,0,17884.29,26289.08,26289.08
2035,CAISO_New_Li_Battery_6,CAISO,CAISO,Li_Battery,0,0,0,0
2040,CAISO_Existing_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,252821.12,,,252821.12
2040,CAISO_New_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,0,0,13813.87,13813.87
2040,CAISO_New_Flow_Battery,CAISO,CAISO,Flow_Battery,0,0,0,0
2040,CAISO_New_Flow_Battery_2,CAISO,CAISO,Flow_Battery,0,0,0,0
2040,CAISO_New_Flow_Battery_3,CAISO,CAISO,Flow_Battery,0,0,0,0
2040,CAISO_New_Flow_Battery_4,CAISO,CAISO,Flow_Battery,0,0,0,0
2040,CAISO_New_Flow_Battery_5,CAISO,CAISO,Flow_Battery,0,0,0,0
2040,CAISO_New_Li_Battery,CAISO,CAISO,Li_Battery,5917.24,25739.58,61220.63,67137.87
2040,CAISO_BTM_Li_Battery,CAISO,CAISO,BTM_Li_Battery,4117.66,0,0,4117.66
2040,CAISO_New_Li_Battery_2,CAISO,CAISO,Li_Battery,0,8837.24,37699.91,37699.91
2040,CAISO_New_Li_Battery_3,CAISO,CAISO,Li_Battery,0,8442.54,38013.40,38013.40
2040,CAISO_New_Li_Battery_4,CAISO,CAISO,Li_Battery,0,18955.64,38112.24,38112.24
2040,CAISO_New_Li_Battery_5,CAISO,CAISO,Li_Battery,0,13253.54,39542.62,39542.62
2040,CAISO_New_Li_Battery_6,CAISO,CAISO,Li_Battery,0,0,0,0
2045,CAISO_Existing_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,252821.12,,,252821.12
2045,CAISO_New_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,0,0,13813.87,13813.87
2045,CAISO_New_Flow_Battery,CAISO,CAISO,Flow_Battery,0,0,0,0
2045,CAISO_New_Flow_Battery_2,CAISO,CAISO,Flow_Battery,0,0,0,0
2045,CAISO_New_Flow_Battery_3,CAISO,CAISO,Flow_Battery,0,0,0,0
2045,CAISO_New_Flow_Battery_4,CAISO,CAISO,Flow_Battery,0,0,0,0
2045,CAISO_New_Flow_Battery_5,CAISO,CAISO,Flow_Battery,0,0,0,0
2045,CAISO_New_Li_Battery,CAISO,CAISO,Li_Battery,5917.24,3799.35,65019.98,70937.22
2045,CAISO_BTM_Li_Battery,CAISO,CAISO,BTM_Li_Battery,4117.66,0,0,4117.66
2045,CAISO_New_Li_Battery_2,CAISO,CAISO,Li_Battery,0,1613.24,39313.15,39313.15
2045,CAISO_New_Li_Battery_3,CAISO,CAISO,Li_Battery,0,2084.17,40097.57,40097.57
2045,CAISO_New_Li_Battery_4,CAISO,CAISO,Li_Battery,0,6313.16,44425.40,44425.40
2045,CAISO_New_Li_Battery_5,CAISO,CAISO,Li_Battery,0,63398.72,102941.34,102941.34
2045,CAISO_New_Li_Battery_6,CAISO,CAISO,Li_Battery,0,0,0,0
