period,prm_peak_load_MW,planning_reserve_margin_fraction,capacity_target_MW,system_capacity_MW,firm_capacity_MW,prm_planned_import_capacity_MW,prm_import_resource_capacity_adjustment_MW,storage_ELCC_MW,new_renewable_import_capacity_MW,variable_renewable_ELCC_MW,planning_reserve_margin_dual_$,local_capacity_deficiency_MW,local_capacity_dual_$,marginal_solar_elcc_mw_per_fraction_of_annual_load,marginal_wind_elcc_mw_per_fraction_of_annual_load,active_elcc_facet_index,prm_peak_load_MW_before_EE_MW
2020,48687.57,0.15,55990.71,57279.78,42935.92,5000.00,-1898.89,2883.65,0,8359.10,0,0,0,3113.98,25152.52,17,48687.57
2022,49404.15,0.15,56814.77,56814.77,40028.50,5000.00,-1898.89,3913.13,0,9772.03,-216817.09,0,0,2050.62,16795.87,23,49404.15
2026,50620.64,0.15,58213.74,58213.74,37273.81,5000.00,-1418.89,7334.65,0,10024.18,-66511.17,0,0,2101.12,17209.44,23,50620.64
2030,52391.11,0.15,60249.78,60628.58,33295.77,5000.00,-1418.89,13247.65,0,10504.06,0,0,0,2174.60,17811.34,23,52391.11
2035,55770.27,0.15,64135.81,64388.60,32567.93,5000.00,-1418.89,15786.52,0,12453.04,0,0,0,2314.86,18960.15,23,55770.27
2040,59888.81,0.15,68872.13,68949.26,31840.09,5000.00,-1418.89,17740.41,0,15787.65,0,0,0,2485.81,20360.32,23,59888.81
2045,62782.19,0.15,72199.52,73122.84,32219.98,5000.00,-1418.89,19999.11,0,17322.64,0,0,0,2605.91,21343.98,23,62782.19
