period,resource,zone,contract,technology,planned_energy_capacity_mwh,new_build_mwh,cumulative_new_build_mwh,total_energy_capacity_mwh
2020,CAISO_Existing_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,252821.12,,,252821.12
2020,CAISO_New_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,0,0,0,0
2020,CAISO_New_Flow_Battery,CAISO,CAISO,Flow_Battery,0,0,0,0
2020,CAISO_New_Flow_Battery_2,CAISO,CAISO,Flow_Battery,0,0,0,0
2020,CAISO_New_Flow_Battery_3,CAISO,CAISO,Flow_Battery,0,0,0,0
2020,CAISO_New_Flow_Battery_4,CAISO,CAISO,Flow_Battery,0,0,0,0
2020,CAISO_New_Flow_Battery_5,CAISO,CAISO,Flow_Battery,0,0,0,0
2020,CAISO_New_Li_Battery,CAISO,CAISO,Li_Battery,3332.84,833.21,833.21,4166.05
2020,CAISO_BTM_Li_Battery,CAISO,CAISO,BTM_Li_Battery,1804.97,0,0,1804.97
2020,CAISO_New_Li_Battery_2,CAISO,CAISO,Li_Battery,0,0,0,0
2020,CAISO_New_Li_Battery_3,CAISO,CAISO,Li_Battery,0,0,0,0
2020,CAISO_New_Li_Battery_4,CAISO,CAISO,Li_Battery,0,0,0,0
2020,CAISO_New_Li_Battery_5,CAISO,CAISO,Li_Battery,0,0,0,0
2020,CAISO_New_Li_Battery_6,CAISO,CAISO,Li_Battery,0,0,0,0
2022,CAISO_Existing_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,252821.12,,,252821.12
2022,CAISO_New_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,0,0,0,0
2022,CAISO_New_Flow_Battery,CAISO,CAISO,Flow_Battery,0,0,0,0
2022,CAISO_New_Flow_Battery_2,CAISO,CAISO,Flow_Battery,0,0,0,0
2022,CAISO_New_Flow_Battery_3,CAISO,CAISO,Flow_Battery,0,0,0,0
2022,CAISO_New_Flow_Battery_4,CAISO,CAISO,Flow_Battery,0,0,0,0
2022,CAISO_New_Flow_Battery_5,CAISO,CAISO,Flow_Battery,0,0,0,0
2022,CAISO_New_Li_Battery,CAISO,CAISO,Li_Battery,5128.17,934.76,1767.97,6896.14
2022,CAISO_BTM_Li_Battery,CAISO,CAISO,BTM_Li_Battery,2355.89,0,0,2355.89
2022,CAISO_New_Li_Battery_2,CAISO,CAISO,Li_Battery,0,0,0,0
2022,CAISO_New_Li_Battery_3,CAISO,CAISO,Li_Battery,0,0,0,0
2022,CAISO_New_Li_Battery_4,CAISO,CAISO,Li_Battery,0,0,0,0
2022,CAISO_New_Li_Battery_5,CAISO,CAISO,Li_Battery,0,0,0,0
2022,CAISO_New_Li_Battery_6,CAISO,CAISO,Li_Battery,0,0,0,0
2026,CAISO_Existing_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,252821.12,,,252821.12
2026,CAISO_New_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,0,2467.86,2467.86,2467.86
2026,CAISO_New_Flow_Battery,CAISO,CAISO,Flow_Battery,0,0,0,0
2026,CAISO_New_Flow_Battery_2,CAISO,CAISO,Flow_Battery,0,0,0,0
2026,CAISO_New_Flow_Battery_3,CAISO,CAISO,Flow_Battery,0,0,0,0
2026,CAISO_New_Flow_Battery_4,CAISO,CAISO,Flow_Battery,0,0,0,0
2026,CAISO_New_Flow_Battery_5,CAISO,CAISO,Flow_Battery,0,0,0,0
2026,CAISO_New_Li_Battery,CAISO,CAISO,Li_Battery,5917.24,10850.22,12618.19,18535.43
2026,CAISO_BTM_Li_Battery,CAISO,CAISO,BTM_Li_Battery,3301.05,0,0,3301.05
2026,CAISO_New_Li_Battery_2,CAISO,CAISO,Li_Battery,0,0,0,0
2026,CAISO_New_Li_Battery_3,CAISO,CAISO,Li_Battery,0,0,0,0
2026,CAISO_New_Li_Battery_4,CAISO,CAISO,Li_Battery,0,0,0,0
2026,CAISO_New_Li_Battery_5,CAISO,CAISO,Li_Battery,0,0,0,0
2026,CAISO_New_Li_Battery_6,CAISO,CAISO,Li_Battery,0,0,0,0
2030,CAISO_Existing_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,252821.12,,,252821.12
2030,CAISO_New_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,0,0,2467.86,2467.86
2030,CAISO_New_Flow_Battery,CAISO,CAISO,Flow_Battery,0,0,0,0
2030,CAISO_New_Flow_Battery_2,CAISO,CAISO,Flow_Battery,0,0,0,0
2030,CAISO_New_Flow_Battery_3,CAISO,CAISO,Flow_Battery,0,0,0,0
2030,CAISO_New_Flow_Battery_4,CAISO,CAISO,Flow_Battery,0,0,0,0
2030,CAISO_New_Flow_Battery_5,CAISO,CAISO,Flow_Battery,0,0,0,0
2030,CAISO_New_Li_Battery,CAISO,CAISO,Li_Battery,5917.24,15982.20,28600.39,34517.63
2030,CAISO_BTM_Li_Battery,CAISO,CAISO,BTM_Li_Battery,4117.66,0,0,4117.66
2030,CAISO_New_Li_Battery_2,CAISO,CAISO,Li_Battery,0,19726.99,19726.99,19726.99
2030,CAISO_New_Li_Battery_3,CAISO,CAISO,Li_Battery,0,22418.42,22418.42,22418.42
2030,CAISO_New_Li_Battery_4,CAISO,CAISO,Li_Battery,0,11846.24,11846.24,11846.24
2030,CAISO_New_Li_Battery_5,CAISO,CAISO,Li_Battery,0,8756.69,8756.69,8756.69
2030,CAISO_New_Li_Battery_6,CAISO,CAISO,Li_Battery,0,0,0,0
2035,CAISO_Existing_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,252821.12,,,252821.12
2035,CAISO_New_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,0,0,2467.86,2467.86
2035,CAISO_New_Flow_Battery,CAISO,CAISO,Flow_Battery,0,0,0,0
2035,CAISO_New_Flow_Battery_2,CAISO,CAISO,Flow_Battery,0,0,0,0
2035,CAISO_New_Flow_Battery_3,CAISO,CAISO,Flow_Battery,0,0,0,0
2035,CAISO_New_Flow_Battery_4,CAISO,CAISO,Flow_Battery,0,0,0,0
2035,CAISO_New_Flow_Battery_5,CAISO,CAISO,Flow_Battery,0,0,0,0
2035,CAISO_New_Li_Battery,CAISO,CAISO,Li_Battery,5917.24,20670.85,49271.24,55188.48
2035,CAISO_BTM_Li_Battery,CAISO,CAISO,BTM_Li_Battery,4117.66,0,0,4117.66
2035,CAISO_New_Li_Battery_2,CAISO,CAISO,Li_Battery,0,12692.78,32419.76,32419.76
2035,CAISO_New_Li_Battery_3,CAISO,CAISO,Li_Battery,0,9271.02,31689.44,31689.44
2035,CAISO_New_Li_Battery_4,CAISO,CAISO,Li_Battery,0,17716.19,29562.43,29562.43
2035,CAISO_New_Li_Battery_5,CAISO,CAISO,Li_Battery,0,17874.56,26631.25,26631.25
2035,CAISO_New_Li_Battery_6,CAISO,CAISO,Li_Battery,0,0,0,0
2040,CAISO_Existing_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,252821.12,,,252821.12
2040,CAISO_New_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,0,0,2467.86,2467.86
2040,CAISO_New_Flow_Battery,CAISO,CAISO,Flow_Battery,0,0,0,0
2040,CAISO_New_Flow_Battery_2,CAISO,CAISO,Flow_Battery,0,0,0,0
2040,CAISO_New_Flow_Battery_3,CAISO,CAISO,Flow_Battery,0,0,0,0
2040,CAISO_New_Flow_Battery_4,CAISO,CAISO,Flow_Battery,0,0,0,0
2040,CAISO_New_Flow_Battery_5,CAISO,CAISO,Flow_Battery,0,0,0,0
2040,CAISO_New_Li_Battery,CAISO,CAISO,Li_Battery,5917.24,17376.42,66647.66,72564.90
2040,CAISO_BTM_Li_Battery,CAISO,CAISO,BTM_Li_Battery,4117.66,0,0,4117.66
2040,CAISO_New_Li_Battery_2,CAISO,CAISO,Li_Battery,0,6923.03,39342.80,39342.80
2040,CAISO_New_Li_Battery_3,CAISO,CAISO,Li_Battery,0,6179.34,37868.79,37868.79
2040,CAISO_New_Li_Battery_4,CAISO,CAISO,Li_Battery,0,10584.03,40146.46,40146.46
2040,CAISO_New_Li_Battery_5,CAISO,CAISO,Li_Battery,0,76211.62,102842.86,102842.86
2040,CAISO_New_Li_Battery_6,CAISO,CAISO,Li_Battery,0,0,0,0
2045,CAISO_Existing_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,252821.12,,,252821.12
2045,CAISO_New_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,0,0,2467.86,2467.86
2045,CAISO_New_Flow_Battery,CAISO,CAISO,Flow_Battery,0,0,0,0
2045,CAISO_New_Flow_Battery_2,CAISO,CAISO,Flow_Battery,0,0,0,0
2045,CAISO_New_Flow_Battery_3,CAISO,CAISO,Flow_Battery,0,0,0,0
2045,CAISO_New_Flow_Battery_4,CAISO,CAISO,Flow_Battery,0,0,0,0
2045,CAISO_New_Flow_Battery_5,CAISO,CAISO,Flow_Battery,0,0,0,0
2045,CAISO_New_Li_Battery,CAISO,CAISO,Li_Battery,5917.24,272.10,66919.76,72837.00
2045,CAISO_BTM_Li_Battery,CAISO,CAISO,BTM_Li_Battery,4117.66,0,0,4117.66
2045,CAISO_New_Li_Battery_2,CAISO,CAISO,Li_Battery,0,294.71,39637.50,39637.50
2045,CAISO_New_Li_Battery_3,CAISO,CAISO,Li_Battery,0,227.03,38095.82,38095.82
2045,CAISO_New_Li_Battery_4,CAISO,CAISO,Li_Battery,0,4902.77,45049.23,45049.23
2045,CAISO_New_Li_Battery_5,CAISO,CAISO,Li_Battery,0,140605.78,243448.65,243448.65
2045,CAISO_New_Li_Battery_6,CAISO,CAISO,Li_Battery,0,0,0,0
